INFO 2025-08-05 07:10:39,212 autoreload 43416 53224 Watching for file changes with StatReloader
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:45:38,550 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
ERROR 2025-08-05 08:45:39,119 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:45:39,120 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
ERROR 2025-08-05 08:45:39,350 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:45:39,352 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
ERROR 2025-08-05 08:45:39,485 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:45:39,487 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
ERROR 2025-08-05 08:45:39,631 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:45:39,632 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 95045
INFO 2025-08-05 08:46:00,813 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:46:04,116 autoreload 52004 4588 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:46:04,861 autoreload 45892 47540 Watching for file changes with StatReloader
INFO 2025-08-05 08:46:20,340 autoreload 45892 47540 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:46:20,976 autoreload 42416 480 Watching for file changes with StatReloader
INFO 2025-08-05 08:46:23,242 basehttp 42416 51852 "GET /dashboard/ HTTP/1.1" 200 70602
INFO 2025-08-05 08:46:23,790 basehttp 42416 51852 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:46:23,790 basehttp 42416 30748 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:46:23,974 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
WARNING 2025-08-05 08:46:24,593 log 42416 30748 Not Found: /favicon.ico
WARNING 2025-08-05 08:46:24,595 basehttp 42416 30748 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:46:26,794 basehttp 42416 30748 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
ERROR 2025-08-05 08:46:36,385 log 42416 30748 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:46:36,387 basehttp 42416 30748 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:46:37,012 log 42416 30748 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:46:37,017 basehttp 42416 30748 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:46:37,171 log 42416 30748 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:46:37,173 basehttp 42416 30748 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:46:37,303 log 42416 30748 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:46:37,305 basehttp 42416 30748 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:46:37,434 log 42416 30748 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:46:37,436 basehttp 42416 30748 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:46:46,126 log 42416 30748 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:46:46,128 basehttp 42416 30748 "POST /api/staff/create/ HTTP/1.1" 500 94145
INFO 2025-08-05 08:46:54,829 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:47:24,829 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:47:54,814 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:48:06,833 basehttp 42416 30748 "GET /dashboard/ HTTP/1.1" 200 70599
INFO 2025-08-05 08:48:06,854 basehttp 42416 30748 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:48:06,854 basehttp 42416 51852 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:48:07,323 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
WARNING 2025-08-05 08:48:07,708 log 42416 30748 Not Found: /favicon.ico
WARNING 2025-08-05 08:48:07,709 basehttp 42416 30748 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:48:08,335 basehttp 42416 30748 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
WARNING 2025-08-05 08:48:32,569 log 42416 30748 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-05 08:48:32,569 basehttp 42416 30748 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7243
INFO 2025-08-05 08:48:37,310 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:49:07,820 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:49:37,809 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:50:07,816 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:50:37,838 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:51:07,809 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:51:37,812 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:52:31,915 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:53:31,823 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:54:18,843 basehttp 42416 30748 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:54:19,913 basehttp 42416 30748 "GET /dashboard/ HTTP/1.1" 200 70592
INFO 2025-08-05 08:54:19,940 basehttp 42416 30748 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:54:19,941 basehttp 42416 14888 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
WARNING 2025-08-05 08:54:19,982 log 42416 14888 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-05 08:54:19,984 basehttp 42416 14888 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7243
INFO 2025-08-05 08:54:21,081 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
WARNING 2025-08-05 08:54:22,369 log 42416 14888 Not Found: /favicon.ico
WARNING 2025-08-05 08:54:22,371 basehttp 42416 14888 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:54:24,402 basehttp 42416 14888 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
ERROR 2025-08-05 08:54:33,404 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
